"filename", "language", "YAML", "Markdown", "TypeScript", "JavaScript", "JSON with Comments", "TypeScript JSX", "JSON", "CSS", "Docker", "DotENV", "Prisma", "MS SQL", "comment", "blank", "total"
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/.cursor/agents/architect.md", "Markdown", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 47
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/.cursor/agents/devops-engineer.md", "Markdown", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 53
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/.cursor/agents/nestjs-backend.md", "Markdown", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 44
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/.cursor/agents/nextjs-frontend.md", "Markdown", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 56
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/.cursor/agents/product-manager.md", "Markdown", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 37
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/.cursor/agents/test-engineer.md", "Markdown", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 53
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/.cursor/agents/ui-designer.md", "Markdown", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 49
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/.cursor/rules/backend.mdc", "Markdown", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 31
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/.cursor/rules/core.mdc", "Markdown", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 38
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/.cursor/rules/devops.mdc", "Markdown", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/.cursor/rules/finesse-skill.mdc", "Markdown", 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 175
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/.cursor/rules/frontend.mdc", "Markdown", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/.cursor/rules/planning-docs.mdc", "Markdown", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 33
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/.cursor/rules/quality.mdc", "Markdown", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/.cursor/rules/ui.mdc", "Markdown", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 38
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/.env.example", "DotENV", 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 22, 10, 71
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/.github/workflows/ci.yml", "YAML", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 121
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/CLAUDE.md", "Markdown", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 52
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/README.md", "Markdown", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 25, 124
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 1, 5, 38
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/_components/admin-ai-insight-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 0, 10, 191
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/_components/admin-funds-ai-insight.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 6, 32
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/_components/role-dashboard-hints.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 6, 66
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/admins/_components/admins-view.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 231, 0, 0, 0, 0, 0, 0, 0, 14, 245
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/admins/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 8, 43
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/allocations/_components/allocation-orders-table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 166, 0, 0, 0, 0, 0, 0, 0, 8, 174
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/allocations/_components/allocations-view.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 267, 0, 0, 0, 0, 0, 0, 0, 22, 289
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/allocations/_components/create-allocation-dialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 7, 124
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/allocations/_components/create-sku-dialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 5, 133
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/allocations/_components/edit-sku-dialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 6, 145
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/allocations/_components/master-sku-table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 1, 6, 134
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/allocations/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 8, 86
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/api/auth/logout/route.ts", "TypeScript", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/diagnosis/_components/diagnosis-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 11, 146
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/diagnosis/calls/_components/ai-calls-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 179, 0, 0, 0, 0, 0, 0, 0, 13, 192
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/diagnosis/calls/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 4, 30
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/diagnosis/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 4, 30
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/distributors/[id]/_components/distributor-detail.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 800, 0, 0, 0, 0, 0, 0, 0, 30, 830
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/distributors/[id]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 9, 61
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/distributors/_components/create-distributor-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 191, 0, 0, 0, 0, 0, 0, 0, 11, 202
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/distributors/_components/distributors-table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 8, 90
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/distributors/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 5, 43
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/embed-preview/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 7, 66
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/funds/_components/funds-overview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 242, 0, 0, 0, 0, 0, 0, 0, 11, 253
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/funds/commissions/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 7, 145
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/funds/expected-profit/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 7, 122
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/funds/inventory-cost/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 7, 116
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/funds/net-profit/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 5, 125
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/funds/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 2, 55
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/funds/procurement/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 7, 145
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/globals.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 10, 2, 16
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/inventory/master-catalog/[id]/_components/master-sku-editor.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 0, 1, 17, 240
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/inventory/master-catalog/[id]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 8, 34
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/inventory/master-catalog/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 6, 124
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/inventory/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 6, 107
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/inventory/tenants/[tenantId]/_components/tenant-inventory-summary.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 287, 0, 0, 0, 0, 0, 0, 0, 16, 303
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/inventory/tenants/[tenantId]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 12, 139
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 2, 4, 36
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/login/_components/login-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 9, 99
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/login/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 5, 21
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/admin/app/merchants/[id]/_components/merchant-detail.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 491, 0, 0, 0, 0, 0, 0, 0, 21, 512
