"filename", "language", "TypeScript", "TypeScript JSX", "JSON", "Markdown", "Docker", "DotENV", "YAML", "Prisma", "MS SQL", "JavaScript", "comment", "blank", "total"
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/ai/llm/crm-follow-up-mock.client.ts", "TypeScript", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 121
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/ai/llm/crm-follow-up.types.ts", "TypeScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/ai/llm/diagnosis-result.builder.ts", "TypeScript", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 89
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/ai/llm/llm-client.interface.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/ai/llm/merchant-ai.types.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 44
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/ai/llm/mock-llm.client.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/ai/llm/product-copy-mock.client.ts", "TypeScript", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 103
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/ai/llm/replenishment-mock.client.ts", "TypeScript", 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 105
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/ai/llm/tool-run-result.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/ai/logging/ai-analysis-record.service.ts", "TypeScript", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 117
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/ai/logging/ai-call-log.service.ts", "TypeScript", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 121
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/ai/logging/ai-invocation.types.ts", "TypeScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 40
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/ai/logging/platform-ai-calls.controller.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 39
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/ai/streaming/ai-sse.helper.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 41
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/ai/streaming/ai-stream-emitters.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 33
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/ai/streaming/ai-stream-result-emitters.ts", "TypeScript", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 78
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/app.module.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/auth/auth.module.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/auth/guards/merchant-owner.guard.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/auth/guards/platform-roles.guard.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/auth/jwt-sign-options.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/commission/commission.service.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/distributor/auth/distributor-auth.service.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/distributor/distributor-me.service.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/fulfillment/fulfillment.service.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/media/local-storage.provider.ts", "TypeScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 41
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/media/media-validation.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 46
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/media/media.module.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/media/media.service.ts", "TypeScript", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 113
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/media/platform-media.controller.ts", "TypeScript", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 71
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/media/s3-storage.provider.ts", "TypeScript", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 63
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/media/storage-provider.interface.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/media/uploaded-image-file.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/merchant/auth/merchant-auth.controller.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/merchant/catalog/ai/catalog-ai.controller.ts", "TypeScript", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 36
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/merchant/catalog/ai/product-copy-ai.service.ts", "TypeScript", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 141
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/merchant/catalog/ai/prompts/product-copy-system-prompt.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/merchant/catalog/categories.service.ts", "TypeScript", -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/merchant/crm/ai/crm-ai.controller.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 39
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/merchant/crm/ai/crm-follow-up.service.ts", "TypeScript", 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 202
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/merchant/crm/ai/prompts/crm-follow-up-system-prompt.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/merchant/inventory/ai/inventory-ai.controller.ts", "TypeScript", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 89
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/merchant/inventory/ai/prompts/replenishment-system-prompt.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/merchant/inventory/ai/replenishment-ai.service.ts", "TypeScript", 287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 321
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/merchant/inventory/merchant-inventory.module.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/merchant/inventory/merchant-purchase-orders.service.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/merchant/inventory/merchant-stock.service.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/Users/zhuzy2024/Documents/Workspace/MeridianERP/apps/api/src/merchant/merchant.module.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
